,time,close,volume,close_15_min_future_percent_change,close_10_min_future_percent_change,close_5_min_future_percent_change,volume_1_min_past_percent_change,friction_up,friction_down,friction_difference
32,2023-01-19 11:38:00,20854.12,0.001319,0.0007854563031190489,0.0003802605911925457,-0.0005164447121240521,-0.9950621998105741,1995025.9284505206,1753216.99357416,241808.9348763607
33,2023-01-19 11:39:00,20867.39,0.205219,-0.00019983332846121407,0.0006876758425467767,-0.000750932435728582,154.58680818802125,2012482.3968509107,1693672.3289357198,318810.06791519094
34,2023-01-19 11:40:00,20880.49,0.017929,-0.00038073819148883606,-0.00013553321785081412,-0.0015315732533098217,-0.9126347950238526,1959900.0820741802,1662022.8965108194,297877.1855633608
35,2023-01-19 11:41:00,20862.98,0.18187,0.0005780574011958651,0.00046973155321048445,-0.0008546238360961909,9.14390094260695,2059833.2009663903,1542109.8177438995,517723.3832224908
36,2023-01-19 11:42:00,20878.23,0.007355,-0.00032186636510859226,-6.322375028916287e-05,-0.0013291356594883762,-0.9595590256776818,1959794.0832115305,1703067.9708297695,256726.11238176096
37,2023-01-19 11:43:00,20843.35,1.456241,0.0012147759357300871,0.0013025737225542658,0.0008971686413172896,196.99333786539765,2012449.2662603303,1678747.2650830997,333702.0011772306
38,2023-01-19 11:44:00,20851.72,0.171259,0.0011548208013534666,0.0005515132564603783,0.0014396893877339824,-0.882396526399133,2037124.2851589406,1697275.7551340195,339848.53002492106
39,2023-01-19 11:45:00,20848.51,0.119979,0.0018049251481281406,0.0011526003536944595,0.0013981814527753522,-0.29942951903257636,2067164.3597213307,1692240.4252250097,374923.934496321
40,2023-01-19 11:46:00,20845.15,0.631041,0.001977438396941136,0.0014339066881264666,0.0013254881831024185,4.259595429200109,2037615.7014879005,1491844.50053119,545771.2009567104
41,2023-01-19 11:47:00,20850.48,0.021318,0.002228725669624928,0.0010086098737294698,0.0012675967171978915,-0.9662177259480763,2063311.7087876103,1476711.06993166,586600.6388559502
42,2023-01-19 11:48:00,20862.05,0.0041,0.0016240014763650274,0.0003173226025246312,0.0004050416905338031,-0.8076742658786003,2023069.79126899,1464416.2184483,558653.57282069
43,2023-01-19 11:49:00,20881.74,0.06901,0.0005421004188348149,-0.0002844590536996595,-0.0008868992718039988,15.831707317073167,1986039.13305232,1460559.8615273694,525479.2715249506
44,2023-01-19 11:50:00,20877.66,0.771137,0.0013430623930076873,0.00040617578789958086,-0.0002452382115619749,10.174279089986957,1996183.3705299604,1674611.1331084897,321572.2374214707
45,2023-01-19 11:51:00,20872.78,0.786501,0.0020668066256626775,0.0006510872054417354,0.00010827498780718415,0.019923826764893973,1974394.9859918104,1666492.3471404999,307902.6388513106
46,2023-01-19 11:52:00,20876.91,0.330278,0.001447053227704633,0.0009599121709103921,-0.0002586589682094455,-0.5800666496291804,1990904.4496674002,1654740.7977818197,336163.6518855805
47,2023-01-19 11:53:00,20870.5,0.039928,0.001124553796027942,0.001218466256198955,-8.768357250673181e-05,-0.8791079030392578,1947817.6897729402,1767726.0036535393,180091.6861194009
48,2023-01-19 11:54:00,20863.22,0.20297,0.001487306369774121,0.0014302681944589639,0.0006029749961893757,4.08340012021639,1937977.7183027603,1708133.0424313894,229844.67587137083
49,2023-01-19 11:55:00,20872.54,0.464822,0.0016045004584970474,0.0015886902121160075,0.000651573790252578,1.2901019855151006,2026248.9289399602,1627056.2585683994,399192.67037156085
50,2023-01-19 11:56:00,20875.04,0.215938,0.0014682606596201882,0.0019583196008245915,0.0005427534510112607,-0.5354393724909751,2229526.03259281,1479599.1485375494,749926.8840552608
51,2023-01-19 11:57:00,20871.51,0.1651,0.001998897061113507,0.001706153507820018,0.0012188864150223118,-0.23542868786410912,2008028.36242769,1807786.1695995296,200242.19282816048
52,2023-01-19 11:58:00,20868.67,0.001317,0.002308244847419692,0.001212343671158867,0.0013062643666319914,-0.9920230163537249,1988747.6401933606,1672002.4267596395,316745.2134337211
53,2023-01-19 11:59:00,20875.8,0.0,0.0016976594908938737,0.0008837984652085538,0.000826794661761563,-1.0,2000116.9349946901,1545380.5878215993,454736.3471730908
54,2023-01-19 12:00:00,20886.14,0.454862,0.0015412134554303634,0.0009523061705034735,0.0009365062189567488,inf,2219278.6255198307,1437923.5048047495,781355.1207150812
55,2023-01-19 12:01:00,20886.37,0.383922,0.0020980189472847464,0.0009250051588667494,0.0014147982631735085,-0.15595938988088695,2224923.427585161,1488207.3036857496,736716.1238994112
56,2023-01-19 12:02:00,20896.95,0.06,0.002032354003813835,0.0007790610591497245,0.00048667389260146835,-0.8437182552706018,2142380.4221882806,1685169.9294609695,457210.4927273111
57,2023-01-19 12:03:00,20895.93,0.6197,0.0014883281098280164,0.0010006733368651147,-9.37981702656511e-05,9.328333333333335,1922256.2683676702,1530435.5497538797,391820.7186137906
58,2023-01-19 12:04:00,20893.06,0.001317,0.0020021002189242795,0.0008701453975626495,5.695671194160598e-05,-0.9978747781184444,2128951.507225401,1540468.9476425594,588482.5595828413
59,2023-01-19 12:05:00,20905.7,0.0525,0.0005419574565787373,0.0006041414542445849,1.5785168638127794e-05,38.863325740318906,1893592.85768313,1739016.5039871694,154576.35369596072
60,2023-01-19 12:06:00,20915.92,0.218987,-0.00012478533098218698,0.0006822554303133898,-0.0004891011248847559,3.1711809523809524,1921368.2984361302,1626337.599346209,295030.6990899211
61,2023-01-19 12:07:00,20907.12,0.581298,0.000198018665411564,0.001544928234974462,0.000292244938566411,1.6544863393717435,1803104.0731649604,1771709.3861653893,31394.686999571044
62,2023-01-19 12:08:00,20893.97,0.427921,0.00041638807751696253,0.0015822746945648755,0.001094574176185712,-0.26385261948260613,1878627.1815784203,1697017.1147037793,181610.066874641
63,2023-01-19 12:09:00,20894.25,0.409988,-0.00036947964152822733,0.0019450327243140777,0.0008131423717052108,-0.04190726793029549,2015391.0215909502,1876568.4638477592,138822.55774319102
64,2023-01-19 12:10:00,20906.03,0.691722,-0.0004185395314174906,0.0005261639823534168,0.0005883469984498688,0.6871762100354155,1960888.5523775101,1612539.8384275194,348348.7139499907
65,2023-01-19 12:11:00,20905.69,0.06019,-0.0005749630842129792,0.00036449406836141834,0.0011719297473558635,-0.9129852744310576,2117092.5827635108,1437254.3170014396,679838.2657620711
66,2023-01-19 12:12:00,20913.23,0.15561,-0.0009352931134980733,-9.419874404867943e-05,0.0012523173130118443,1.5853131749460043,2146699.697428771,1551353.9260679393,595345.7713608316
67,2023-01-19 12:13:00,20916.84,0.083501,-0.00045274525215095414,-0.0006774445853198615,0.00048716727765755677,-0.46339566865882653,2137772.904468821,1585993.0937441993,551779.8107246216
68,2023-01-19 12:14:00,20911.24,0.396692,-0.0008268280599333599,-0.0011816611544797325,0.0011309707124014556,3.7507455000538914,1927834.3383064999,1621306.9113949894,306527.4269115105
69,2023-01-19 12:15:00,20918.33,0.353084,-0.0009111626023684161,-0.0010062944795307708,-6.214645241770783e-05,-0.10992911377088517,1939007.4171831706,1600000.3005136994,339007.11666947114
70,2023-01-19 12:16:00,20930.19,0.386808,-0.0023673937025893827,-0.0017448479923020497,-0.0008064905287528389,0.09551268253446765,2073194.7756206708,1614533.6991944795,458661.07642619126
71,2023-01-19 12:17:00,20939.42,0.252902,-0.0023415166227144226,-0.0021848742706340484,-0.0013448319007880762,-0.3461820851688692,2068167.0094817507,1621824.1710511292,446342.8384306214
72,2023-01-19 12:18:00,20927.03,0.11554,-0.0019462866923782096,-0.0009394548581427873,-0.0011640447784516286,-0.5431431938062965,2073259.030712401,1643250.4514133097,430008.57929909136
73,2023-01-19 12:19:00,20934.89,0.286328,-0.0023210057468656463,-0.0019555870606436762,-0.002310019302704747,1.4781720616236802,1785968.695296181,1668416.4018756095,117552.29342057137
74,2023-01-19 12:20:00,20917.03,0.197254,-0.0013567891808730676,-0.0008490689165717313,-0.0009442067062102029,-0.3110907770109804,1908190.0418124006,1590006.0035965792,318184.0382158214
75,2023-01-19 12:21:00,20913.31,0.562358,-0.0009247699192523873,-0.0015621630435355232,-0.0009391148507817775,1.8509333144068052,2066660.7652741307,1640712.5542441898,425948.211029941
76,2023-01-19 12:22:00,20911.26,0.041315,-0.00044664931716214835,-0.0009980269003397682,-0.0008411736069466951,-0.9265325646652133,2159096.9090063507,1572802.9303951294,586293.9786112213
77,2023-01-19 12:23:00,20902.67,0.071663,-0.0007099571490147674,-0.0007831535397152126,0.00022485165770692108,0.7345516156359678,2130933.640617691,1575932.0792098094,555001.5614078816
78,2023-01-19 12:24:00,20886.53,0.727028,-0.00023890995775736627,-1.1011881820463403e-05,0.0003552528830783233,9.145095795598843,2098742.880185031,1776404.6758365391,322338.20434849174
79,2023-01-19 12:25:00,20897.28,0.877173,-0.000936485513904188,-0.000412972405978069,9.522770427546556e-05,0.20651886859928362,2067678.8711211605,1676728.7093065789,390950.1618145816
80,2023-01-19 12:26:00,20893.67,0.061981,-0.000772004152453704,1.435841573083668e-05,-0.0006236338565699007,-0.9293400503663474,2122814.976187511,1700248.265622229,422566.7105652818
81,2023-01-19 12:27:00,20893.67,0.0,-0.0006408639554467654,0.0003948564325941781,-0.00015698534532223568,-1.0,2140564.445190451,1640646.5264101797,499917.91878027143
82,2023-01-19 12:28:00,20907.37,0.050319,-0.0017324034539015442,-0.0009345986606635477,-0.0010077785967340565,inf,2137821.2055576504,1629530.2244204693,508290.98113718117
83,2023-01-19 12:29:00,20893.95,0.041367,-0.0012257136635246365,-0.0005939518377329252,-0.00036613469449297306,-0.1779049663149109,2119254.337618381,1718108.0872340093,401146.2503843715
84,2023-01-19 12:30:00,20899.27,0.0601,-0.0008124685694763293,-0.001031614979853426,-0.0005081517201318027,0.452848889211207,2099954.3206632407,1673673.6936295093,426280.62703373143
85,2023-01-19 12:31:00,20880.64,0.924181,7.902056641948979e-05,-0.00014846288236368928,0.0006383903941642472,14.377387687188019,2087359.6502184304,1724426.3429925896,362933.30722584086
86,2023-01-19 12:32:00,20890.39,0.189742,-0.001028702671419632,-0.0004839545839020039,0.0005519284225904273,-0.7946917324636624,2180261.674364151,1657654.5863567092,522607.0880074417
87,2023-01-19 12:33:00,20886.3,0.039801,-0.0008330819723932826,-0.000725355855273448,7.325375964160592e-05,-0.7902362154926162,2223053.763524721,1641056.7440258493,581997.0194988716
88,2023-01-19 12:34:00,20886.3,0.0,-0.0007186528968749084,-0.0008598938059876152,-0.00022790058555121777,-1.0,2197430.153751471,1633992.1037513996,563438.0500000715
89,2023-01-19 12:35:00,20888.65,0.045944,-0.0007937324815151647,-0.00030447156709507707,-0.0005237293937139225,inf,2217047.445703881,1610494.4694791092,606552.9762247717
90,2023-01-19 12:36:00,20893.97,0.70452,-0.001525320463272543,-0.0005590129592413644,-0.0007863512774259889,14.334320041790006,2228103.443715881,1606330.4162577693,621773.0274581118
91,2023-01-19 12:37:00,20901.92,0.00288,-0.0040632630877927315,-0.0015797591800177592,-0.0010353115886004452,-0.99591211037302,2213474.231853781,1630950.873935519,582523.3579182618
92,2023-01-19 12:38:00,20887.83,0.020188,-0.0037797128758708166,-0.0009062693443981634,-0.0007985511180433912,6.009722222222222,2167823.2194119906,1616596.6635340191,551226.5558779715
93,2023-01-19 12:39:00,20881.54,0.0199,-0.0029140571049837407,-0.000490864179557638,-0.0006321372848937735,-0.014265900534971272,2122216.517224211,1647928.5440546188,474287.973169592
94,2023-01-19 12:40:00,20877.71,0.187799,-0.0029442884301006927,-0.0002701445704533408,0.0002193727185597341,8.437135678391959,2184155.4587719007,1658724.3717439391,525431.0870279616
95,2023-01-19 12:41:00,20877.54,0.524667,-0.0022545759701573897,-0.0007395507325097846,0.0002275172266464344,1.7937688699087855,2181957.870637261,1623992.4350232491,557965.4356140117
96,2023-01-19 12:42:00,20880.28,0.270918,-0.0018208568084336243,-0.003031089621403412,-0.0005450118484999905,-0.4836381933683651,2129766.513823021,1718755.4401102194,411011.0737128018
97,2023-01-19 12:43:00,20871.15,0.205855,-0.0016769559894878815,-0.0029835442704403176,-0.00010780431360993523,-0.24015753844336657,2148400.7578743403,1630280.2039115792,518120.55396276107
98,2023-01-19 12:44:00,20868.34,0.195353,-0.0010341023770938055,-0.002283363219115725,0.0001413624658214658,-0.05101649219110544,1954179.3907407403,1621215.0687178292,332964.32202291116
99,2023-01-19 12:45:00,20882.29,0.23734,-0.0020807104967894194,-0.0031629672799295128,-0.0004894099258271562,0.2149288723490297,2197086.204896031,1507469.1047631595,689617.1001328714
100,2023-01-19 12:46:00,20882.29,0.0,-0.0016535542797271024,-0.0024815286062974755,-0.0009668479845841777,-1.0,2215847.5699628307,1647866.5888638296,567980.9810990011
101,2023-01-19 12:47:00,20868.9,0.554492,-0.0010939723703693892,-0.0012765406897346317,-0.0024874334536079934,inf,2183186.9252997106,1621705.9816140695,561480.943685641
102,2023-01-19 12:48:00,20868.9,0.0,0.0008740278596379283,-0.0015693208554356003,-0.0028760500074273406,-1.0,2194969.1664020806,1756222.6631824498,438746.5032196308
103,2023-01-19 12:49:00,20871.29,0.001829,-0.0002098576561391758,-0.0011752986997929918,-0.0024243829681827134,inf,2130204.7228671703,1719599.0761279499,410605.6467392205
104,2023-01-19 12:50:00,20872.07,0.23313,-0.0001250474916958683,-0.001592079750594913,-0.002674866460298289,126.46309458720613,2016494.0081554302,1614564.9079143999,401929.10024103033
105,2023-01-19 12:51:00,20862.1,0.060018,-0.0001020990216707513,-0.0006873708782912625,-0.0015161465049059004,-0.7425556556427744,1976546.7970363102,1782019.1823557902,194527.61468052003
106,2023-01-19 12:52:00,20816.99,5.452976,0.002160735053434697,0.0013969358682498338,0.0012139122899130373,89.85567663034422,1980183.0304520202,1826837.4592490802,153345.57120294007
107,2023-01-19 12:53:00,20808.88,0.486415,0.002672897339981728,0.003760894387396073,0.0013104982103794359,-0.9107982503499007,1646946.3596482403,1513040.6769329796,133905.68271526066
108,2023-01-19 12:54:00,20820.69,0.388663,0.001976399437290573,0.0022199072172920864,0.0012521198865167154,-0.20096419723898318,1915927.5230515704,1219926.6541308207,696000.8689207498
109,2023-01-19 12:55:00,20816.24,0.004804,0.002444725848664284,0.0025566576864984995,0.0010856907875773216,-0.9876396775612807,1912868.5425272302,1266503.9922990203,646364.5502282099
110,2023-01-19 12:56:00,20830.47,0.28573,0.0011267148556896472,0.0014161946417915678,0.0008300340798838065,58.47751873438801,2089051.6114848203,1320600.8199425503,768450.79154227
111,2023-01-19 12:57:00,20842.26,0.264131,0.001022441904092997,0.0009456747972630016,0.00018280167313915622,-0.07559234242116676,2131704.67097083,1438040.0980874104,693664.5728834197
112,2023-01-19 12:58:00,20836.15,0.066061,0.0013159820792228052,0.001360616044710685,0.0024471891400281703,-0.7498930454963636,2099235.15482576,1477013.7003839903,622221.4544417697
113,2023-01-19 12:59:00,20846.76,0.141626,0.0008063603169030253,0.0007233738000534254,0.0009665770604161729,1.1438670319855893,2075440.9003275302,1560540.9132012995,514899.9871262307
114,2023-01-19 13:00:00,20838.84,1.00618,0.0009583067003730133,0.0013575611694317377,0.0014693716156944907,6.104486464349766,2071596.6841310703,1662174.2365719604,409422.4475591099
115,2023-01-19 13:01:00,20847.76,0.885392,0.0002810853540140803,0.00029643472488172787,0.0005856744321693442,-0.12004611500924299,2009565.40751183,1575713.4264094997,433851.9811023304
116,2023-01-19 13:02:00,20846.07,0.105674,0.0007752060700170274,0.0008394867713674569,0.0007627336951282163,-0.8806472161483274,2039959.54778369,1537598.6422223896,502360.90556130046
117,2023-01-19 13:03:00,20887.14,0.534616,-0.0008809248178543265,-0.0011284455411319937,-0.0010839205367512937,4.059106308079565,2002090.7055753805,1662573.4168279297,339517.2887474508
118,2023-01-19 13:04:00,20866.91,0.747539,0.0008046232048732119,-0.00016006203122552145,-0.0002429684126686562,0.3982727789665853,1865325.7948628,1560076.4996938496,305249.29516895046
119,2023-01-19 13:05:00,20869.46,0.739222,0.0008304000199335175,-0.0005103150728383877,-0.00011164639621715695,-0.011125840926025142,1877071.4440743702,1642927.8044730995,234143.63960127067
120,2023-01-19 13:06:00,20859.97,0.28742,0.001953022942985918,-0.0003044107925371984,-0.0002890704061416423,-0.6111858142750081,1900841.7587284201,1636958.3858167897,263883.37291163043
121,2023-01-19 13:07:00,20861.97,0.327893,0.0021699772360903803,1.2462869038657388e-05,7.66945786998325e-05,0.1408148354324681,1935724.7027557201,1624237.0463914096,311487.65636431053
122,2023-01-19 13:08:00,20864.5,0.594091,0.0014335354309952242,0.00020321598888071128,-4.4573318315813515e-05,0.8118441076814694,2011692.7179453003,1595658.2621120797,416034.4558332206
123,2023-01-19 13:09:00,20861.84,0.021254,0.001736663688341947,0.0010478462110724933,8.292652997048983e-05,-0.964224336002397,1826696.0744704301,1630750.8314604098,195945.24301002035
124,2023-01-19 13:10:00,20867.13,0.191301,0.0008304927414550112,0.0009421516039819493,-0.00039871319151218727,8.000705749505975,1994301.4748233806,1505997.0689048597,488304.4059185209
125,2023-01-19 13:11:00,20853.94,0.224885,0.0010070039522507498,0.002242741659369905,-1.5344822129521278e-05,0.1755557994992185,1931682.4166035901,1626439.8998495496,305242.5167540405
126,2023-01-19 13:12:00,20863.57,0.431604,0.0005976925329654112,0.0020931221262709063,-6.422678381504918e-05,0.9192209351446294,1956938.2266064005,1490597.2513259398,466340.97528046067
127,2023-01-19 13:13:00,20863.57,0.0,0.0010429662804592903,0.0014781746364596348,0.00024780035248051467,-1.0,1999151.8456169704,1710016.89036173,289134.95525524043
128,2023-01-19 13:14:00,20863.57,0.0,0.000897257755983332,0.0016536000310589224,0.0009648396702961679,,1941856.4226322703,1559632.3875088298,382224.03512344044
129,2023-01-19 13:15:00,20858.81,1.029201,0.001327017217185462,0.0012296962290752837,0.0013413996292213966,inf,2040473.8909846202,1491759.8324584896,548714.0585261306
130,2023-01-19 13:16:00,20853.62,0.226082,0.002170846116885243,0.0010223644623810978,0.0022581211319665432,-0.7803325103648364,2039296.0263448104,1621646.9983456195,417649.02799919085
131,2023-01-19 13:17:00,20862.23,0.31404,0.002003620897670061,0.0006619618324599676,0.002157487478567825,0.38905352925044884,1999987.8279645203,1507069.14786575,492918.6800987704
132,2023-01-19 13:18:00,20868.74,0.774132,0.001521893511539192,0.0007949689343966212,0.0012300694723303013,1.4650745128009173,2070336.91186113,1566447.9593366897,503888.95252444036
133,2023-01-19 13:19:00,20883.7,0.766878,0.00036583555595988345,-6.751677145332744e-05,0.0006880964580030829,-0.00937049495434899,2084541.82994174,1506457.1211820196,578084.7087597204
134,2023-01-19 13:20:00,20886.79,0.474172,0.0004356820746509418,-1.4363145318130377e-05,-0.00011155376197116675,-0.38168522242129777,2055244.1069181305,1499065.5537117696,556178.5532063609
135,2023-01-19 13:21:00,20900.71,1.307904,0.0002449677546840571,-8.707838154778995e-05,-0.0012329724683994199,1.758290240672161,1962527.8391643304,1503573.4153604396,458954.4238038908
136,2023-01-19 13:22:00,20907.24,0.158083,0.0002989395061232377,-0.0001535353303450271,-0.0014923060145672373,-0.8791325663045606,2150810.4909160305,1530048.6381957096,620761.8527203209
137,2023-01-19 13:23:00,20894.41,0.0,0.0014085106973587812,0.00029146551637496083,-0.00043456599157373234,-1.0,2119729.6522636903,1521461.7877490392,598267.864514651
138,2023-01-19 13:24:00,20898.07,0.002312,0.0015379410634570282,-0.00032203930793607083,-0.0007550936521888785,inf,2078657.9471328103,1583430.9945454793,495226.95258733095
139,2023-01-19 13:25:00,20884.46,0.253766,0.0029830792847887508,0.000547296889649064,9.720145984155079e-05,108.76038062283739,1915703.5718037202,1594307.0280891596,321396.54371456057
140,2023-01-19 13:26:00,20874.94,0.436428,0.0032378536177828606,0.0014797647322580595,0.0011473086868753026,0.71980485959506,2082503.94984694,1621271.2328610795,461232.7169858606
141,2023-01-19 13:27:00,20876.04,0.300133,0.002241325462108756,0.0017939226021793753,0.0013407715256340744,-0.31229664457825806,2227968.1111119706,1591833.3050512895,636134.8060606811
142,2023-01-19 13:28:00,20885.33,0.051074,0.0024150923159939864,0.0018438779755933182,0.0007263471537197762,-0.8298287759093468,1962776.5761621103,1613508.8145756696,349267.7615864407
143,2023-01-19 13:29:00,20882.29,0.0287,0.0028306282500626407,0.0022947674800033067,0.00043338158793883584,-0.43807025100834085,2218080.28097534,1614994.0064186498,603086.2745566901
144,2023-01-19 13:30:00,20886.49,2.841659,0.002907142368104814,0.0028855973406731717,0.00045005168412681193,98.01250871080138,2206659.5275632204,1560670.5952265798,645988.9323366405
145,2023-01-19 13:31:00,20898.89,0.45814,0.0025790843437140183,0.0020881491792147534,0.0003320750527899964,-0.838777277639576,2098299.5287862606,1585299.3210138995,513000.2077723611
146,2023-01-19 13:32:00,20904.03,0.420254,0.0028362952024083813,0.0008993481161289432,0.00045254431800962616,-0.08269524599467407,1876971.6907799204,1591176.9052913894,285794.785488531
147,2023-01-19 13:33:00,20900.5,0.171,0.004242960694720236,0.0016875194373340559,0.0011167196957010668,-0.5931032185297462,2044575.0302077304,1532316.7534355095,512258.27677222085
148,2023-01-19 13:34:00,20891.34,0.435619,0.004556912098505923,0.002396208189613558,0.0018605795511441095,1.5474795321637422,2047013.0817058205,1591070.301286759,455942.7804190614
149,2023-01-19 13:35:00,20895.89,0.579117,0.0033930117358007463,0.0024559853636289103,0.0024344500282112405,0.3294117106921416,2134993.420774091,1631471.2698897994,503522.1508842916
150,2023-01-19 13:36:00,20905.83,0.358834,0.002853749408657769,0.002246263362899207,0.0017554911716012752,-0.38037736761310753,2251801.794554071,1652293.3664687297,599508.4280853414
151,2023-01-19 13:37:00,20913.49,0.389329,0.0022564383084792967,0.0023826726194431493,0.00044660169106161356,0.08498358572487556,2047860.8851065906,1635755.8904198995,412104.9946866911
152,2023-01-19 13:38:00,20923.84,1.896091,0.002125804823588766,0.003122753758392348,0.0005701630293483553,3.8701509520225823,2137307.820239451,1605088.48266832,532219.3375711308
